timestamp,METRIC_NAME,lift_mean,lift_std,lift_count,lift_min,lift_max,mom_change,mom_pct_change
2025-04-01,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 4-9",0.045354838709677416,0.17839902931547197,248,-0.491,0.837,-0.013250000000000005,-22.60905463052154
2025-02-01,Ethnicity - Asian,0.08822177419354839,0.621197598747739,248,-0.848,7.142,,
2025-03-01,Ethnicity - Asian,-0.04795161290322581,0.7184117362282054,248,-1.0,8.165,-0.1361733870967742,-154.35348964760732
2025-04-01,Ethnicity - Asian,0.15183467741935483,0.7630906054676154,248,-0.865,6.789,0.19978629032258063,-416.6414396232761
2025-02-01,Ethnicity - Black/African American,0.1545564516129032,0.36580899868778666,248,-1.0,1.303,,
2025-03-01,Ethnicity - Black/African American,0.2698427419354839,0.41555998444972087,248,-0.56,2.52,0.1152862903225807,74.59170362640234
2025-04-01,Ethnicity - Black/African American,0.15497580645161288,0.45611289290286633,248,-0.413,4.777,-0.11486693548387103,-42.568102688244366
2025-02-01,Ethnicity - Hispanic,0.2523427419354839,0.7706204552832434,248,-1.0,3.914,,
2025-03-01,Ethnicity - Hispanic,0.11516532258064516,0.47745628378120947,248,-1.0,4.087,-0.13717741935483874,-54.36154743452486
2025-04-01,Ethnicity - Hispanic,0.14743951612903225,0.4645550615737311,248,-0.609,3.248,0.03227419354838709,28.024228843527887
2025-02-01,Ethnicity - Native American,-0.19216129032258064,0.5917714555987692,248,-1.0,3.912,,
2025-03-01,Ethnicity - Native American,0.08978225806451613,1.1131933971422192,248,-1.0,13.101,0.2819435483870968,-146.7223434614739
2025-04-01,Ethnicity - Native American,0.025854838709677416,0.44625790356553985,248,-0.826,3.34,-0.06392741935483871,-71.20273062067727
2025-02-01,Ethnicity - Native Hawaiian or Other Pacific Islander,-0.025693548387096775,0.8116999922182551,248,-1.0,7.79,,
2025-03-01,Ethnicity - Native Hawaiian or Other Pacific Islander,-0.02327822580645162,0.40223909643153055,248,-1.0,2.267,0.0024153225806451545,-9.400502197112337
2025-04-01,Ethnicity - Native Hawaiian or Other Pacific Islander,0.26639112903225803,0.9649623580594193,248,-1.0,5.574,0.28966935483870965,-1244.379005716265
2025-02-01,Ethnicity - Other,0.2610524193548387,1.025054595797996,248,-1.0,6.13,,
2025-03-01,Ethnicity - Other,-0.0922016129032258,0.5892224338877282,248,-1.0,4.001,-0.3532540322580645,-135.31919494601564
2025-04-01,Ethnicity - Other,-0.035274193548387095,0.5711889487742005,248,-1.0,3.151,0.05692741935483871,-61.74232484912097
2025-02-01,Ethnicity - Prefer not to answer,0.2636572580645161,1.2681435152102383,248,-1.0,10.616,,
2025-03-01,Ethnicity - Prefer not to answer,-0.11511693548387096,0.5351614369502609,248,-1.0,1.895,-0.3787741935483871,-143.66158410693257
2025-04-01,Ethnicity - Prefer not to answer,-0.11345564516129032,0.625923309941016,248,-1.0,2.176,0.0016612903225806386,-1.443132859294538
2025-02-01,Ethnicity - White/Caucasian,0.022754032258064515,0.16897614995889249,248,-0.58,0.731,,
2025-03-01,Ethnicity - White/Caucasian,0.03901209677419355,0.15148748246292223,248,-0.379,0.544,0.016258064516129038,71.451355661882
2025-04-01,Ethnicity - White/Caucasian,0.05965322580645162,0.12789187895289772,248,-0.378,0.538,0.020641129032258065,52.909560723514204
2025-02-01,Gender - Female,0.004100806451612903,0.17856413900959428,248,-0.518,1.504,,
2025-03-01,Gender - Female,0.04410483870967742,0.1774660060302541,248,-0.42,0.967,0.040004032258064516,975.5162241887907
2025-04-01,Gender - Female,0.09431451612903226,0.14823899441288121,248,-0.312,0.777,0.05020967741935484,113.84165295300784
2025-02-01,Gender - I prefer to self identify,0.0,0.0,248,0.0,0.0,,
2025-03-01,Gender - I prefer to self identify,-0.10483870967741936,0.30696498862978194,248,-1.0,0.0,-0.10483870967741936,-inf
2025-04-01,Gender - I prefer to self identify,-0.07920564516129032,1.1039886839180086,248,-1.0,5.479,0.02563306451612904,-24.450000000000006
2025-02-01,Gender - Male,0.09462903225806452,0.20948471455323028,248,-0.699,0.933,,
2025-03-01,Gender - Male,0.08585483870967743,0.18143187537363253,248,-0.437,1.197,-0.008774193548387085,-9.272200443156631
2025-04-01,Gender - Male,0.04669354838709677,0.1658677673133385,248,-0.451,0.794,-0.03916129032258066,-45.61337591583694
2025-02-01,Gender - Non-binary or gender fluid,0.34693145161290323,1.097611484538403,248,-1.0,3.759,,
2025-03-01,Gender - Non-binary or gender fluid,-0.037750000000000006,0.8802712972034032,248,-1.0,4.941,-0.38468145161290324,-110.88111205383606
2025-04-01,Gender - Non-binary or gender fluid,0.2853709677419355,1.710873401818046,248,-1.0,11.914,0.3231209677419355,-855.9495834223455
2025-02-01,Gender - Prefer not to answer,-0.3173306451612903,0.617714878894526,248,-1.0,1.059,,
2025-03-01,Gender - Prefer not to answer,-0.3629032258064516,0.4690360071699621,248,-1.0,0.0,-0.04557258064516134,14.361229002007692
2025-04-01,Gender - Prefer not to answer,-0.21077822580645159,0.3995635817742156,248,-1.0,0.212,0.15212500000000004,-41.918888888888894
2025-02-01,Past Brand Recency - Amazon - I did not use in the past 30 days,0.1792258064516129,0.48544795188279577,248,-0.648,3.127,,
2025-03-01,Past Brand Recency - Amazon - I did not use in the past 30 days,0.10470564516129031,0.35437644107967253,248,-0.617,2.993,-0.07452016129032259,-41.57892368610512
2025-04-01,Past Brand Recency - Amazon - I did not use in the past 30 days,-0.02941532258064516,0.23097750579941892,248,-0.499,1.699,-0.13412096774193547,-128.09334925097238
2025-02-01,Past Brand Recency - Amazon - Less than once a week,0.1215766129032258,0.4454861264321728,248,-0.643,3.517,,
2025-03-01,Past Brand Recency - Amazon - Less than once a week,0.09361290322580645,0.1826736081657175,248,-0.338,0.692,-0.027963709677419346,-23.0008954926868
2025-04-01,Past Brand Recency - Amazon - Less than once a week,0.051596774193548384,0.16523216003611355,248,-0.358,0.864,-0.04201612903225807,-44.8828394210889
2025-02-01,Past Brand Recency - Amazon - Once a week,-0.019435483870967742,0.19970014939145986,248,-0.744,1.439,,
2025-03-01,Past Brand Recency - Amazon - Once a week,0.0964717741935484,0.2401933077981348,248,-0.86,1.186,0.11590725806451614,-596.3692946058092
2025-04-01,Past Brand Recency - Amazon - Once a week,0.08668145161290322,0.19185710601447278,248,-0.425,1.136,-0.009790322580645175,-10.14838035527692
2025-02-01,Past Brand Recency - Amazon - Several times a week,0.016596774193548387,0.27524265096933825,248,-1.0,1.622,,
2025-03-01,Past Brand Recency - Amazon - Several times a week,-0.009278225806451613,0.21728681955681248,248,-0.769,0.782,-0.025875000000000002,-155.90379008746356
2025-04-01,Past Brand Recency - Amazon - Several times a week,0.1614274193548387,0.2705845426308055,248,-0.735,1.504,0.1707056451612903,-1839.8522381573225
2025-02-01,Past Brand Recency - DoorDash - I did not use in the past 30 days,0.19055241935483871,0.4304110422111414,248,-0.511,2.529,,
2025-03-01,Past Brand Recency - DoorDash - I did not use in the past 30 days,0.23029435483870966,0.4516666460546833,248,-0.518,3.217,0.03974193548387095,20.856169456376826
2025-04-01,Past Brand Recency - DoorDash - I did not use in the past 30 days,0.40706048387096777,0.986579339889976,248,-0.455,8.304,0.1767661290322581,76.75660532628301
2025-02-01,Past Brand Recency - DoorDash - Less than once a week,0.1476491935483871,0.39374436557803355,248,-0.717,3.681,,
2025-03-01,Past Brand Recency - DoorDash - Less than once a week,0.21477822580645162,0.3074511172259407,248,-0.448,1.897,0.06712903225806452,45.46522107217959
2025-04-01,Past Brand Recency - DoorDash - Less than once a week,0.033483870967741934,0.21005871490231595,248,-0.549,1.542,-0.18129435483870968,-84.41002534497325
2025-02-01,Past Brand Recency - DoorDash - Once a week,0.017068548387096778,0.21243755771959932,248,-0.647,1.822,,
2025-03-01,Past Brand Recency - DoorDash - Once a week,-0.005487903225806452,0.1623079988563463,248,-0.561,0.604,-0.02255645161290323,-132.15213796361917
2025-04-01,Past Brand Recency - DoorDash - Once a week,0.03405645161290322,0.15861535489482287,248,-0.531,0.943,0.039544354838709675,-720.5731080088169
2025-02-01,Past Brand Recency - DoorDash - Several times a week,-0.00609274193548387,0.22482186260820228,248,-0.684,0.943,,
2025-03-01,Past Brand Recency - DoorDash - Several times a week,0.0031088709677419358,0.21625116657834106,248,-1.0,1.368,0.009201612903225805,-151.0258107213766
2025-04-01,Past Brand Recency - DoorDash - Several times a week,0.09690725806451614,0.470844133277504,248,-0.653,5.69,0.0937983870967742,3017.1206225680935
2025-02-01,Past Brand Recency - Grubhub - I did not use in the past 30 days,0.0699274193548387,0.460352297295997,248,-0.516,3.873,,
2025-03-01,Past Brand Recency - Grubhub - I did not use in the past 30 days,0.12856854838709678,0.29969233099597875,248,-1.0,2.094,0.05864112903225807,83.8599930803829
2025-04-01,Past Brand Recency - Grubhub - I did not use in the past 30 days,0.08817741935483871,0.30203644975057004,248,-0.499,3.38,-0.04039112903225807,-31.416026344676183
2025-02-01,Past Brand Recency - Grubhub - Less than once a week,0.027310483870967742,0.2924537756668379,248,-0.655,1.708,,
2025-03-01,Past Brand Recency - Grubhub - Less than once a week,0.055145161290322584,0.3881474779936724,248,-1.0,4.775,0.02783467741935484,101.91938579654511
2025-04-01,Past Brand Recency - Grubhub - Less than once a week,0.07183064516129033,0.22922445276481968,248,-0.5,1.166,0.016685483870967743,30.257385200350974
2025-02-01,Past Brand Recency - Grubhub - Once a week,0.09355645161290321,0.5142886333759932,248,-1.0,4.326,,
2025-03-01,Past Brand Recency - Grubhub - Once a week,-0.005866935483870966,0.42980317785683475,248,-1.0,2.832,-0.09942338709677417,-106.27101111973106
2025-04-01,Past Brand Recency - Grubhub - Once a week,0.16866935483870968,0.4559451139241685,248,-0.664,4.487,0.17453629032258064,-2974.91408934708
2025-02-01,Past Brand Recency - Grubhub - Several times a week,-0.004358870967741935,0.4040353988003281,248,-1.0,3.113,,
2025-03-01,Past Brand Recency - Grubhub - Several times a week,-0.01348790322580645,0.31597920525355894,248,-1.0,2.273,-0.009129032258064516,209.43570767807586
2025-04-01,Past Brand Recency - Grubhub - Several times a week,0.03724193548387096,0.4865737332721618,248,-1.0,4.584,0.05072983870967741,-376.11360239162923
2025-02-01,Past Brand Recency - Instacart - I did not use in the past 30 days,0.03108467741935484,0.32712492643799185,248,-0.448,2.873,,
2025-03-01,Past Brand Recency - Instacart - I did not use in the past 30 days,0.12422983870967742,0.3577360657094636,248,-0.573,2.2,0.09314516129032258,299.64976002075497
2025-04-01,Past Brand Recency - Instacart - I did not use in the past 30 days,0.12705645161290324,0.34194669666340965,248,-0.438,3.374,0.0028266129032258197,2.2753091629069466
2025-02-01,Past Brand Recency - Instacart - Less than once a week,0.0985241935483871,0.3175584988974771,248,-0.875,2.25,,
2025-03-01,Past Brand Recency - Instacart - Less than once a week,0.11355645161290322,0.29105442268114873,248,-0.826,1.783,0.015032258064516121,15.257428173856091
2025-04-01,Past Brand Recency - Instacart - Less than once a week,0.018822580645161287,0.21205134770368453,248,-0.53,1.861,-0.09473387096774193,-83.42447269370074
2025-02-01,Past Brand Recency - Instacart - Once a week,0.1035725806451613,0.43016363844974786,248,-1.0,2.902,,
2025-03-01,Past Brand Recency - Instacart - Once a week,0.1605967741935484,0.5758762718461161,248,-1.0,3.8,0.0570241935483871,55.057229619247835
2025-04-01,Past Brand Recency - Instacart - Once a week,0.05913306451612903,0.24664973451007513,248,-0.809,1.544,-0.10146370967741937,-63.17917043286131
2025-02-01,Past Brand Recency - Instacart - Several times a week,0.041169354838709676,0.6449878537823077,248,-0.816,9.011,,
2025-03-01,Past Brand Recency - Instacart - Several times a week,0.10802822580645162,0.38221759071171885,248,-1.0,2.714,0.06685887096774194,162.39960822722824
2025-04-01,Past Brand Recency - Instacart - Several times a week,0.03510887096774193,0.3519535075829401,248,-0.809,3.159,-0.07291935483870969,-67.50027994475758
2025-02-01,Past Brand Recency - Uber Eats - I did not use in the past 30 days,0.03392338709677419,0.4260300000097639,248,-0.662,4.0,,
2025-03-01,Past Brand Recency - Uber Eats - I did not use in the past 30 days,0.0672258064516129,0.2628434930551872,248,-0.746,1.362,0.03330241935483871,98.16949958397718
2025-04-01,Past Brand Recency - Uber Eats - I did not use in the past 30 days,0.061838709677419355,0.5336290298432479,248,-0.634,7.054,-0.0053870967741935435,-8.01343570057581
2025-02-01,Past Brand Recency - Uber Eats - Less than once a week,-0.0002661290322580652,0.27904979338496877,248,-0.647,1.706,,
2025-03-01,Past Brand Recency - Uber Eats - Less than once a week,0.12566935483870967,0.2693765698515876,248,-0.565,1.212,0.12593548387096773,-47321.212121212
2025-04-01,Past Brand Recency - Uber Eats - Less than once a week,0.12078629032258065,0.251267553203881,248,-0.512,1.542,-0.004883064516129021,-3.8856446127189748
2025-02-01,Past Brand Recency - Uber Eats - Once a week,0.032052419354838706,0.3355183935088909,248,-0.634,2.234,,
2025-03-01,Past Brand Recency - Uber Eats - Once a week,0.10077822580645161,0.3211836711557461,248,-1.0,2.667,0.06872580645161291,214.4169077871431
2025-04-01,Past Brand Recency - Uber Eats - Once a week,0.0871975806451613,0.24902715425606922,248,-0.582,2.286,-0.013580645161290317,-13.47577321650062
2025-02-01,Past Brand Recency - Uber Eats - Several times a week,0.0996491935483871,0.31913138994453366,248,-1.0,1.794,,
2025-03-01,Past Brand Recency - Uber Eats - Several times a week,0.03545564516129032,0.3293414574503695,248,-1.0,2.0,-0.06419354838709677,-64.4195362764537
2025-04-01,Past Brand Recency - Uber Eats - Several times a week,0.06606451612903226,0.3152523246694329,248,-0.864,1.903,0.03060887096774194,86.33003525531673
2025-02-01,Past Brand Usage - Amazon,0.005193548387096774,0.1372054623751423,248,-0.41,0.552,,
2025-03-01,Past Brand Usage - Amazon,0.050608870967741935,0.13386081145751455,248,-0.324,0.629,0.045415322580645165,874.4565217391305
2025-04-01,Past Brand Usage - Amazon,0.06906451612903226,0.12891655286344755,248,-0.346,0.618,0.018455645161290328,36.46721376782727
2025-02-01,Past Brand Usage - DoorDash,0.035241935483870966,0.131774336056769,248,-0.468,1.019,,
2025-03-01,Past Brand Usage - DoorDash,0.0476008064516129,0.11908265220437088,248,-0.332,0.534,0.012358870967741936,35.06864988558354
2025-04-01,Past Brand Usage - DoorDash,0.057443548387096775,0.1096810467810437,248,-0.346,0.484,0.009842741935483873,20.67767894959762
2025-02-01,Past Brand Usage - Grubhub,0.01715725806451613,0.20223040600537578,248,-0.501,1.307,,
2025-03-01,Past Brand Usage - Grubhub,0.032205645161290326,0.16706979937361502,248,-0.757,0.781,0.015048387096774196,87.70857814336077
2025-04-01,Past Brand Usage - Grubhub,0.06593548387096775,0.17571211926687014,248,-0.551,1.361,0.03372983870967742,104.73269062226116
2025-02-01,Past Brand Usage - Instacart,0.030923387096774193,0.16361888599940905,248,-0.601,0.883,,
2025-03-01,Past Brand Usage - Instacart,0.09262096774193548,0.20793694905246135,248,-0.552,1.711,0.06169758064516129,199.51753814056593
2025-04-01,Past Brand Usage - Instacart,0.0450241935483871,0.13759813362057363,248,-0.385,0.825,-0.04759677419354839,-51.38876795820635
2025-02-01,Past Brand Usage - Uber Eats,0.00030241935483871007,0.18221480759664774,248,-0.581,1.02,,
2025-03-01,Past Brand Usage - Uber Eats,0.060588709677419354,0.14343270013199305,248,-0.47,0.908,0.06028629032258064,19934.666666666642
2025-04-01,Past Brand Usage - Uber Eats,0.057858870967741935,0.13566492510886144,248,-0.336,0.985,-0.0027298387096774193,-4.505523758818053
2025-02-01,Past Brand Usage - Used Competitor but NOT Used DoorDash,0.09458064516129032,0.8889156119283467,248,-1.0,7.802,,
2025-03-01,Past Brand Usage - Used Competitor but NOT Used DoorDash,0.1935967741935484,0.5797777030283445,248,-0.755,4.982,0.09901612903225808,104.68963165075036
2025-04-01,Past Brand Usage - Used Competitor but NOT Used DoorDash,0.18245564516129034,0.5479783659257536,248,-0.503,6.143,-0.011141129032258057,-5.754811297175699
